Date,N_Flights,(COPYRIGHT 2021 EUROCONTROL)
20/03/2014,26365,
21/03/2014,26888,
22/03/2014,19933,
23/03/2014,22404,
24/03/2014,25432,
25/03/2014,24591,
26/03/2014,25488,
27/03/2014,25656,
28/03/2014,26909,
29/03/2014,20107,
30/03/2014,23722,
31/03/2014,26968,
01/04/2014,26994,
02/04/2014,26544,
03/04/2014,26951,
04/04/2014,27344,
05/04/2014,22033,
06/04/2014,24481,
07/04/2014,27572,
08/04/2014,27034,
09/04/2014,27862,
10/04/2014,28683,
11/04/2014,29333,
12/04/2014,23276,
13/04/2014,24967,
14/04/2014,27025,
15/04/2014,26403,
16/04/2014,27463,
17/04/2014,27462,
18/04/2014,25028,
19/04/2014,21982,
20/04/2014,22738,
21/04/2014,24923,
22/04/2014,27595,
23/04/2014,27766,
24/04/2014,28515,
25/04/2014,28815,
26/04/2014,23893,
27/04/2014,26100,
28/04/2014,28407,
29/04/2014,28134,
30/04/2014,28987,
01/05/2014,26100,
02/05/2014,26849,
03/05/2014,23375,
04/05/2014,26627,
05/05/2014,28732,
06/05/2014,28478,
07/05/2014,28945,
08/05/2014,29325,
09/05/2014,29419,
10/05/2014,24299,
11/05/2014,26777,
12/05/2014,29447,
13/05/2014,28586,
14/05/2014,29506,
15/05/2014,29796,
16/05/2014,30452,
17/05/2014,24637,
18/05/2014,26941,
19/05/2014,29783,
20/05/2014,29328,
21/05/2014,29626,
22/05/2014,30563,
23/05/2014,31584,
24/05/2014,25649,
25/05/2014,27652,
26/05/2014,29777,
27/05/2014,29659,
28/05/2014,30380,
29/05/2014,27973,
30/05/2014,28438,
31/05/2014,25712,
01/06/2014,28773,
02/06/2014,30950,
03/06/2014,30365,
04/06/2014,30591,
05/06/2014,31463,
06/06/2014,32141,
07/06/2014,26623,
08/06/2014,27377,
09/06/2014,29317,
10/06/2014,30817,
11/06/2014,31091,
12/06/2014,32217,
13/06/2014,32439,
14/06/2014,26987,
15/06/2014,29108,
16/06/2014,31682,
17/06/2014,31038,
18/06/2014,31745,
19/06/2014,31338,
20/06/2014,31795,
21/06/2014,27290,
22/06/2014,29120,
23/06/2014,31522,
24/06/2014,29854,
25/06/2014,30677,
26/06/2014,32562,
27/06/2014,33411,
28/06/2014,27911,
29/06/2014,29125,
30/06/2014,31464,
01/07/2014,31113,
02/07/2014,31186,
03/07/2014,32194,
04/07/2014,32359,
05/07/2014,27829,
06/07/2014,29222,
07/07/2014,31124,
08/07/2014,30364,
09/07/2014,30796,
10/07/2014,31763,
11/07/2014,32381,
12/07/2014,27900,
13/07/2014,28625,
14/07/2014,30681,
15/07/2014,30751,
16/07/2014,31017,
17/07/2014,31671,
18/07/2014,32343,
19/07/2014,27865,
20/07/2014,29020,
21/07/2014,31078,
22/07/2014,30352,
23/07/2014,31008,
24/07/2014,31403,
25/07/2014,32415,
26/07/2014,28428,
27/07/2014,29379,
28/07/2014,30710,
29/07/2014,30595,
30/07/2014,31072,
31/07/2014,31786,
01/08/2014,32431,
02/08/2014,28503,
03/08/2014,29303,
04/08/2014,30717,
05/08/2014,30080,
06/08/2014,30399,
07/08/2014,30792,
08/08/2014,31706,
09/08/2014,28220,
10/08/2014,29154,
11/08/2014,30608,
12/08/2014,30198,
13/08/2014,30265,
14/08/2014,30815,
15/08/2014,30859,
16/08/2014,28040,
17/08/2014,29425,
18/08/2014,31045,
19/08/2014,30595,
20/08/2014,30853,
21/08/2014,31330,
22/08/2014,32121,
23/08/2014,28189,
24/08/2014,29770,
25/08/2014,31484,
26/08/2014,31437,
27/08/2014,31907,
28/08/2014,32413,
29/08/2014,32950,
30/08/2014,28715,
31/08/2014,30116,
01/09/2014,32166,
02/09/2014,31438,
03/09/2014,31628,
04/09/2014,32339,
05/09/2014,32975,
06/09/2014,27005,
07/09/2014,29497,
08/09/2014,31620,
09/09/2014,31098,
10/09/2014,31362,
11/09/2014,32037,
12/09/2014,32792,
13/09/2014,27049,
14/09/2014,29151,
15/09/2014,30871,
16/09/2014,29867,
17/09/2014,30336,
18/09/2014,30888,
19/09/2014,31682,
20/09/2014,25945,
21/09/2014,27992,
22/09/2014,30543,
23/09/2014,30133,
24/09/2014,30254,
25/09/2014,31022,
26/09/2014,31630,
27/09/2014,25866,
28/09/2014,28056,
29/09/2014,30294,
30/09/2014,29773,
01/10/2014,29957,
02/10/2014,30946,
03/10/2014,30471,
04/10/2014,24727,
05/10/2014,27293,
06/10/2014,29466,
07/10/2014,28779,
08/10/2014,29202,
09/10/2014,29838,
10/10/2014,30546,
11/10/2014,24560,
12/10/2014,26773,
13/10/2014,29139,
14/10/2014,28606,
15/10/2014,28885,
16/10/2014,29520,
17/10/2014,30490,
18/10/2014,24464,
19/10/2014,26628,
20/10/2014,28550,
21/10/2014,26893,
22/10/2014,28244,
23/10/2014,29215,
24/10/2014,29873,
25/10/2014,23758,
26/10/2014,24660,
27/10/2014,27128,
28/10/2014,26179,
29/10/2014,26564,
30/10/2014,27270,
31/10/2014,27670,
01/11/2014,21203,
02/11/2014,24118,
03/11/2014,26484,
04/11/2014,25401,
05/11/2014,25886,
06/11/2014,26159,
07/11/2014,26836,
08/11/2014,19560,
09/11/2014,22310,
10/11/2014,25039,
11/11/2014,24055,
12/11/2014,25095,
13/11/2014,25954,
14/11/2014,26514,
15/11/2014,18852,
16/11/2014,22184,
17/11/2014,25598,
18/11/2014,24458,
19/11/2014,24891,
20/11/2014,25910,
21/11/2014,26532,
22/11/2014,18773,
23/11/2014,22035,
24/11/2014,25335,
25/11/2014,24026,
26/11/2014,24247,
27/11/2014,24825,
28/11/2014,25834,
29/11/2014,18467,
30/11/2014,21613,
01/12/2014,24518,
02/12/2014,22705,
03/12/2014,24261,
04/12/2014,25092,
05/12/2014,26277,
06/12/2014,18569,
07/12/2014,21231,
08/12/2014,24429,
09/12/2014,24202,
10/12/2014,24220,
11/12/2014,24988,
12/12/2014,24907,
13/12/2014,19244,
14/12/2014,21786,
15/12/2014,24058,
16/12/2014,24245,
17/12/2014,25008,
18/12/2014,26052,
19/12/2014,26912,
20/12/2014,21263,
21/12/2014,22709,
22/12/2014,23426,
23/12/2014,22528,
24/12/2014,16208,
25/12/2014,10965,
26/12/2014,19650,
27/12/2014,19312,
28/12/2014,21475,
29/12/2014,21698,
30/12/2014,21232,
31/12/2014,15615,
01/01/2015,15718,
02/01/2015,22550,
03/01/2015,20727,
04/01/2015,22475,
05/01/2015,23072,
06/01/2015,21839,
07/01/2015,21875,
08/01/2015,22911,
09/01/2015,23798,
10/01/2015,18557,
11/01/2015,21570,
12/01/2015,23600,
13/01/2015,22334,
14/01/2015,22580,
15/01/2015,23613,
16/01/2015,24589,
17/01/2015,18371,
18/01/2015,21100,
19/01/2015,23689,
20/01/2015,22720,
21/01/2015,23319,
22/01/2015,23842,
23/01/2015,25104,
24/01/2015,18470,
25/01/2015,21355,
26/01/2015,23940,
27/01/2015,22765,
28/01/2015,22891,
29/01/2015,23394,
30/01/2015,24781,
31/01/2015,18420,
01/02/2015,20938,
02/02/2015,23990,
03/02/2015,22704,
04/02/2015,23418,
05/02/2015,24238,
06/02/2015,25400,
07/02/2015,18875,
08/02/2015,21714,
09/02/2015,24203,
10/02/2015,23305,
11/02/2015,23791,
12/02/2015,24903,
13/02/2015,25794,
14/02/2015,20038,
15/02/2015,22003,
16/02/2015,24195,
17/02/2015,23055,
18/02/2015,23276,
19/02/2015,24568,
20/02/2015,25698,
21/02/2015,19885,
22/02/2015,22601,
23/02/2015,24645,
24/02/2015,23526,
25/02/2015,24395,
26/02/2015,25329,
27/02/2015,25997,
28/02/2015,19907,
01/03/2015,22433,
02/03/2015,25040,
03/03/2015,24380,
04/03/2015,24717,
05/03/2015,25526,
06/03/2015,26245,
07/03/2015,19818,
08/03/2015,22469,
09/03/2015,25501,
10/03/2015,24679,
11/03/2015,25150,
12/03/2015,26192,
13/03/2015,26679,
14/03/2015,20059,
15/03/2015,22652,
16/03/2015,25637,
17/03/2015,24919,
18/03/2015,24795,
19/03/2015,26509,
20/03/2015,25742,
21/03/2015,20170,
22/03/2015,23013,
23/03/2015,25936,
24/03/2015,24928,
25/03/2015,25471,
26/03/2015,26266,
27/03/2015,27400,
28/03/2015,21161,
29/03/2015,24469,
30/03/2015,26686,
31/03/2015,25334,
01/04/2015,26991,
02/04/2015,27449,
03/04/2015,25450,
04/04/2015,22085,
05/04/2015,23092,
06/04/2015,25162,
07/04/2015,27298,
08/04/2015,25639,
09/04/2015,25914,
10/04/2015,28804,
11/04/2015,23480,
12/04/2015,25684,
13/04/2015,28433,
14/04/2015,27995,
15/04/2015,28406,
16/04/2015,28978,
17/04/2015,29230,
18/04/2015,23394,
19/04/2015,25706,
20/04/2015,28520,
21/04/2015,27833,
22/04/2015,28390,
23/04/2015,29164,
24/04/2015,29709,
25/04/2015,23285,
26/04/2015,25736,
27/04/2015,28504,
28/04/2015,28241,
29/04/2015,28959,
30/04/2015,30009,
01/05/2015,26421,
02/05/2015,23421,
03/05/2015,26694,
04/05/2015,28971,
05/05/2015,28620,
06/05/2015,28985,
07/05/2015,29683,
08/05/2015,29512,
09/05/2015,24311,
10/05/2015,26946,
11/05/2015,29590,
12/05/2015,29105,
13/05/2015,30083,
14/05/2015,27398,
15/05/2015,27807,
16/05/2015,24534,
17/05/2015,27603,
18/05/2015,30227,
19/05/2015,29232,
20/05/2015,29974,
21/05/2015,31162,
22/05/2015,32109,
23/05/2015,25896,
24/05/2015,26461,
25/05/2015,28571,
26/05/2015,29692,
27/05/2015,30039,
28/05/2015,31099,
29/05/2015,31852,
30/05/2015,26182,
31/05/2015,28139,
01/06/2015,30400,
02/06/2015,30332,
03/06/2015,31098,
04/06/2015,31086,
05/06/2015,31560,
06/06/2015,26875,
07/06/2015,29423,
08/06/2015,31551,
09/06/2015,31004,
10/06/2015,31394,
11/06/2015,32538,
12/06/2015,32688,
13/06/2015,27183,
14/06/2015,29355,
15/06/2015,31914,
16/06/2015,31219,
17/06/2015,31857,
18/06/2015,32331,
19/06/2015,32328,
20/06/2015,27426,
21/06/2015,29054,
22/06/2015,31535,
23/06/2015,31015,
24/06/2015,31437,
25/06/2015,32576,
26/06/2015,33138,
27/06/2015,27925,
28/06/2015,29510,
29/06/2015,31758,
30/06/2015,31370,
01/07/2015,31988,
02/07/2015,32317,
03/07/2015,32715,
04/07/2015,28095,
05/07/2015,29324,
06/07/2015,31525,
07/07/2015,31131,
08/07/2015,31245,
09/07/2015,32121,
10/07/2015,32991,
11/07/2015,28539,
12/07/2015,29526,
13/07/2015,31014,
14/07/2015,30855,
15/07/2015,31887,
16/07/2015,32661,
17/07/2015,33072,
18/07/2015,28741,
19/07/2015,30019,
20/07/2015,32146,
21/07/2015,31623,
22/07/2015,31452,
23/07/2015,32299,
24/07/2015,32694,
25/07/2015,28583,
26/07/2015,30002,
27/07/2015,31878,
28/07/2015,31249,
29/07/2015,31396,
30/07/2015,32200,
31/07/2015,33018,
01/08/2015,29361,
02/08/2015,30051,
03/08/2015,31227,
04/08/2015,30542,
05/08/2015,31165,
06/08/2015,31539,
07/08/2015,32229,
08/08/2015,28914,
09/08/2015,29889,
10/08/2015,31172,
11/08/2015,30669,
12/08/2015,30814,
13/08/2015,31042,
14/08/2015,31998,
15/08/2015,28754,
16/08/2015,30093,
17/08/2015,31651,
18/08/2015,31220,
19/08/2015,31409,
20/08/2015,32265,
21/08/2015,32769,
22/08/2015,29159,
23/08/2015,30301,
24/08/2015,32111,
25/08/2015,31929,
26/08/2015,32293,
27/08/2015,32823,
28/08/2015,33548,
29/08/2015,29213,
30/08/2015,30633,
31/08/2015,32486,
01/09/2015,31891,
02/09/2015,32123,
03/09/2015,32862,
04/09/2015,33136,
05/09/2015,27968,
06/09/2015,29892,
07/09/2015,32479,
08/09/2015,31718,
09/09/2015,31132,
10/09/2015,32848,
11/09/2015,33287,
12/09/2015,27542,
13/09/2015,29548,
14/09/2015,31660,
15/09/2015,31271,
16/09/2015,31438,
17/09/2015,32442,
18/09/2015,33035,
19/09/2015,27110,
20/09/2015,29110,
21/09/2015,31609,
22/09/2015,30924,
23/09/2015,31254,
24/09/2015,32018,
25/09/2015,32398,
26/09/2015,26756,
27/09/2015,29127,
28/09/2015,31394,
29/09/2015,30616,
30/09/2015,30987,
01/10/2015,31444,
02/10/2015,31568,
03/10/2015,25816,
04/10/2015,28184,
05/10/2015,30293,
06/10/2015,29312,
07/10/2015,29627,
08/10/2015,30585,
09/10/2015,31138,
10/10/2015,24991,
11/10/2015,27213,
12/10/2015,29753,
13/10/2015,29052,
14/10/2015,29105,
15/10/2015,29974,
16/10/2015,30505,
17/10/2015,24737,
18/10/2015,27111,
19/10/2015,29549,
20/10/2015,28541,
21/10/2015,28920,
22/10/2015,29688,
23/10/2015,30409,
24/10/2015,24203,
25/10/2015,25025,
26/10/2015,27678,
27/10/2015,26548,
28/10/2015,27075,
29/10/2015,27905,
30/10/2015,28695,
31/10/2015,22188,
01/11/2015,23918,
02/11/2015,25855,
03/11/2015,25650,
04/11/2015,25980,
05/11/2015,26646,
06/11/2015,27288,
07/11/2015,19830,
08/11/2015,23349,
09/11/2015,25311,
10/11/2015,25048,
11/11/2015,24105,
12/11/2015,25382,
13/11/2015,25975,
14/11/2015,19350,
15/11/2015,22797,
16/11/2015,26137,
17/11/2015,24713,
18/11/2015,25288,
19/11/2015,26084,
20/11/2015,26733,
21/11/2015,18829,
22/11/2015,22337,
23/11/2015,25687,
24/11/2015,24288,
25/11/2015,24940,
26/11/2015,25840,
27/11/2015,26321,
28/11/2015,18696,
29/11/2015,22245,
30/11/2015,25493,
01/12/2015,24297,
02/12/2015,25013,
03/12/2015,25884,
04/12/2015,26777,
05/12/2015,18769,
06/12/2015,21899,
07/12/2015,24903,
08/12/2015,24554,
09/12/2015,25232,
10/12/2015,25630,
11/12/2015,26521,
12/12/2015,19408,
13/12/2015,22366,
14/12/2015,25653,
15/12/2015,24628,
16/12/2015,25403,
17/12/2015,26426,
18/12/2015,27527,
19/12/2015,21678,
20/12/2015,23230,
21/12/2015,24486,
22/12/2015,23984,
23/12/2015,24263,
24/12/2015,17214,
25/12/2015,11937,
26/12/2015,18794,
27/12/2015,22440,
28/12/2015,22766,
29/12/2015,22132,
30/12/2015,22355,
31/12/2015,16435,
01/01/2016,16582,
02/01/2016,21005,
03/01/2016,23633,
04/01/2016,23877,
05/01/2016,22387,
06/01/2016,22453,
07/01/2016,23133,
08/01/2016,24273,
09/01/2016,19311,
10/01/2016,21975,
11/01/2016,23953,
12/01/2016,22572,
13/01/2016,23187,
14/01/2016,23939,
15/01/2016,24813,
16/01/2016,18717,
17/01/2016,21360,
18/01/2016,23782,
19/01/2016,22696,
20/01/2016,23675,
21/01/2016,24138,
22/01/2016,25635,
23/01/2016,18546,
24/01/2016,21446,
25/01/2016,24271,
26/01/2016,22043,
27/01/2016,23688,
28/01/2016,24807,
29/01/2016,25472,
30/01/2016,18919,
31/01/2016,21731,
01/02/2016,24517,
02/02/2016,23398,
03/02/2016,23846,
04/02/2016,24895,
05/02/2016,26322,
06/02/2016,19745,
07/02/2016,22032,
08/02/2016,24348,
09/02/2016,23181,
10/02/2016,24213,
11/02/2016,25252,
12/02/2016,26373,
13/02/2016,20316,
14/02/2016,22568,
15/02/2016,25163,
16/02/2016,24125,
17/02/2016,24669,
18/02/2016,25319,
19/02/2016,26601,
20/02/2016,20580,
21/02/2016,23359,
22/02/2016,25533,
23/02/2016,24356,
24/02/2016,24849,
25/02/2016,25916,
26/02/2016,26872,
27/02/2016,20562,
28/02/2016,23047,
29/02/2016,25454,
01/03/2016,24488,
02/03/2016,25035,
03/03/2016,25798,
04/03/2016,26794,
05/03/2016,20519,
06/03/2016,23088,
07/03/2016,25952,
08/03/2016,24998,
09/03/2016,25512,
10/03/2016,26693,
11/03/2016,27579,
12/03/2016,20712,
13/03/2016,23432,
14/03/2016,26513,
15/03/2016,25276,
16/03/2016,25987,
17/03/2016,27536,
18/03/2016,28646,
19/03/2016,22196,
20/03/2016,23002,
21/03/2016,25391,
22/03/2016,24956,
23/03/2016,25879,
24/03/2016,26949,
25/03/2016,24702,
26/03/2016,20964,
27/03/2016,23090,
28/03/2016,25323,
29/03/2016,27284,
30/03/2016,27433,
31/03/2016,27459,
01/04/2016,28848,
02/04/2016,23462,
03/04/2016,25892,
04/04/2016,28298,
05/04/2016,27616,
06/04/2016,28076,
07/04/2016,28035,
08/04/2016,29292,
09/04/2016,22750,
10/04/2016,25889,
11/04/2016,28713,
12/04/2016,27794,
13/04/2016,28183,
14/04/2016,29179,
15/04/2016,29701,
16/04/2016,23195,
17/04/2016,25945,
18/04/2016,28926,
19/04/2016,28052,
20/04/2016,28509,
21/04/2016,29514,
22/04/2016,30090,
23/04/2016,23546,
24/04/2016,26008,
25/04/2016,28871,
26/04/2016,28230,
27/04/2016,27638,
28/04/2016,29478,
29/04/2016,30785,
30/04/2016,24723,
01/05/2016,26798,
02/05/2016,29530,
03/05/2016,29276,
04/05/2016,29975,
05/05/2016,27831,
06/05/2016,28031,
07/05/2016,24574,
08/05/2016,28297,
09/05/2016,30293,
10/05/2016,29612,
11/05/2016,29841,
12/05/2016,30707,
13/05/2016,31477,
14/05/2016,25477,
15/05/2016,26758,
16/05/2016,29031,
17/05/2016,29563,
18/05/2016,30466,
19/05/2016,30490,
20/05/2016,31710,
21/05/2016,25861,
22/05/2016,28268,
23/05/2016,30631,
24/05/2016,30290,
25/05/2016,31198,
26/05/2016,30689,
27/05/2016,32306,
28/05/2016,26925,
29/05/2016,29155,
30/05/2016,31029,
31/05/2016,30704,
01/06/2016,31483,
02/06/2016,31843,
03/06/2016,32422,
04/06/2016,27220,
05/06/2016,29450,
06/06/2016,31386,
07/06/2016,30733,
08/06/2016,31318,
09/06/2016,32446,
10/06/2016,32998,
11/06/2016,27051,
12/06/2016,29055,
13/06/2016,31714,
14/06/2016,30779,
15/06/2016,32012,
16/06/2016,32768,
17/06/2016,33048,
18/06/2016,28130,
19/06/2016,30190,
20/06/2016,32607,
21/06/2016,32053,
22/06/2016,32289,
23/06/2016,32385,
24/06/2016,33073,
25/06/2016,28149,
26/06/2016,30654,
27/06/2016,32450,
28/06/2016,31420,
29/06/2016,32359,
30/06/2016,33370,
01/07/2016,34372,
02/07/2016,29106,
03/07/2016,30787,
04/07/2016,32980,
05/07/2016,31931,
06/07/2016,32931,
07/07/2016,33805,
08/07/2016,34188,
09/07/2016,29738,
10/07/2016,31380,
11/07/2016,33142,
12/07/2016,32216,
13/07/2016,32628,
14/07/2016,32806,
15/07/2016,33533,
16/07/2016,28674,
17/07/2016,31223,
18/07/2016,32909,
19/07/2016,32049,
20/07/2016,32500,
21/07/2016,33105,
22/07/2016,33454,
23/07/2016,29414,
24/07/2016,30964,
25/07/2016,32651,
26/07/2016,32110,
27/07/2016,32220,
28/07/2016,32776,
29/07/2016,33673,
30/07/2016,29682,
31/07/2016,30952,
01/08/2016,32173,
02/08/2016,31248,
03/08/2016,31793,
04/08/2016,32341,
05/08/2016,32839,
06/08/2016,29732,
07/08/2016,30752,
08/08/2016,32157,
09/08/2016,31181,
10/08/2016,31731,
11/08/2016,32008,
12/08/2016,32863,
13/08/2016,29821,
14/08/2016,30765,
15/08/2016,31970,
16/08/2016,31738,
17/08/2016,32151,
18/08/2016,32625,
19/08/2016,33367,
20/08/2016,29584,
21/08/2016,31066,
22/08/2016,32722,
23/08/2016,32429,
24/08/2016,32829,
25/08/2016,33402,
26/08/2016,34187,
27/08/2016,29874,
28/08/2016,31285,
29/08/2016,33345,
30/08/2016,33104,
31/08/2016,33491,
01/09/2016,33655,
02/09/2016,34348,
03/09/2016,29357,
04/09/2016,31185,
05/09/2016,33145,
06/09/2016,32432,
07/09/2016,32979,
08/09/2016,33719,
09/09/2016,34597,
10/09/2016,28980,
11/09/2016,31048,
12/09/2016,32797,
13/09/2016,31935,
14/09/2016,32464,
15/09/2016,32895,
16/09/2016,33960,
17/09/2016,28322,
18/09/2016,30623,
19/09/2016,32660,
20/09/2016,31802,
21/09/2016,32317,
22/09/2016,32732,
23/09/2016,33716,
24/09/2016,27667,
25/09/2016,30096,
26/09/2016,32380,
27/09/2016,31570,
28/09/2016,32100,
29/09/2016,32806,
30/09/2016,33571,
01/10/2016,26876,
02/10/2016,28965,
03/10/2016,30732,
04/10/2016,30115,
05/10/2016,30720,
06/10/2016,31233,
07/10/2016,31929,
08/10/2016,25889,
09/10/2016,28083,
10/10/2016,30655,
11/10/2016,29464,
12/10/2016,29701,
13/10/2016,30825,
14/10/2016,31606,
15/10/2016,25702,
16/10/2016,27965,
17/10/2016,30225,
18/10/2016,29398,
19/10/2016,29907,
20/10/2016,30839,
21/10/2016,31300,
22/10/2016,25587,
23/10/2016,27623,
24/10/2016,29814,
25/10/2016,29189,
26/10/2016,29643,
27/10/2016,29781,
28/10/2016,30802,
29/10/2016,25113,
30/10/2016,25445,
31/10/2016,26771,
01/11/2016,25504,
02/11/2016,26930,
03/11/2016,27550,
04/11/2016,28098,
05/11/2016,21098,
06/11/2016,24398,
07/11/2016,26826,
08/11/2016,25412,
09/11/2016,25750,
10/11/2016,27073,
11/11/2016,27058,
12/11/2016,20082,
13/11/2016,24014,
14/11/2016,26971,
15/11/2016,25300,
16/11/2016,26021,
17/11/2016,27048,
18/11/2016,27659,
19/11/2016,20195,
20/11/2016,23473,
21/11/2016,26277,
22/11/2016,25161,
23/11/2016,24927,
24/11/2016,25781,
25/11/2016,26395,
26/11/2016,19556,
27/11/2016,23410,
28/11/2016,26741,
29/11/2016,24539,
30/11/2016,25147,
01/12/2016,26584,
02/12/2016,27526,
03/12/2016,20164,
04/12/2016,23223,
05/12/2016,26209,
06/12/2016,24655,
07/12/2016,25793,
08/12/2016,26510,
09/12/2016,27179,
10/12/2016,20191,
11/12/2016,23688,
12/12/2016,26429,
13/12/2016,25176,
14/12/2016,25972,
15/12/2016,27150,
16/12/2016,28150,
17/12/2016,21039,
18/12/2016,23656,
19/12/2016,26392,
20/12/2016,25711,
21/12/2016,26264,
22/12/2016,26951,
23/12/2016,26996,
24/12/2016,17917,
25/12/2016,12969,
26/12/2016,21226,
27/12/2016,23185,
28/12/2016,23417,
29/12/2016,23869,
30/12/2016,23782,
31/12/2016,17542,
01/01/2017,19679,
02/01/2017,25366,
03/01/2017,24021,
04/01/2017,23852,
05/01/2017,24569,
06/01/2017,24414,
07/01/2017,19264,
08/01/2017,23102,
09/01/2017,24449,
10/01/2017,22966,
11/01/2017,23785,
12/01/2017,24796,
13/01/2017,25251,
14/01/2017,19726,
15/01/2017,22875,
16/01/2017,25397,
17/01/2017,23501,
18/01/2017,24065,
19/01/2017,25454,
20/01/2017,26785,
21/01/2017,19915,
22/01/2017,22986,
23/01/2017,24779,
24/01/2017,23165,
25/01/2017,24000,
26/01/2017,25306,
27/01/2017,26216,
28/01/2017,19759,
29/01/2017,22953,
30/01/2017,25238,
31/01/2017,23551,
01/02/2017,24246,
02/02/2017,25374,
03/02/2017,26472,
04/02/2017,20154,
05/02/2017,23005,
06/02/2017,25543,
07/02/2017,23985,
08/02/2017,24728,
09/02/2017,26054,
10/02/2017,27165,
11/02/2017,21099,
12/02/2017,23595,
13/02/2017,25814,
14/02/2017,24711,
15/02/2017,25585,
16/02/2017,26221,
17/02/2017,27115,
18/02/2017,21760,
19/02/2017,24452,
20/02/2017,26011,
21/02/2017,24790,
22/02/2017,25677,
23/02/2017,25208,
24/02/2017,27686,
25/02/2017,21737,
26/02/2017,24363,
27/02/2017,26353,
28/02/2017,24737,
01/03/2017,25985,
02/03/2017,26725,
03/03/2017,27601,
04/03/2017,21404,
05/03/2017,24227,
06/03/2017,26320,
07/03/2017,24830,
08/03/2017,25682,
09/03/2017,26847,
10/03/2017,27478,
11/03/2017,21545,
12/03/2017,24556,
13/03/2017,26602,
14/03/2017,25343,
15/03/2017,26533,
16/03/2017,27682,
17/03/2017,28468,
18/03/2017,21416,
19/03/2017,24620,
20/03/2017,26839,
21/03/2017,26072,
22/03/2017,26617,
23/03/2017,27562,
24/03/2017,28331,
25/03/2017,21874,
26/03/2017,26319,
27/03/2017,29051,
28/03/2017,28555,
29/03/2017,29025,
30/03/2017,29786,
31/03/2017,30349,
01/04/2017,24525,
02/04/2017,26937,
03/04/2017,29439,
04/04/2017,28802,
05/04/2017,29040,
06/04/2017,30248,
07/04/2017,30933,
08/04/2017,25616,
09/04/2017,27581,
10/04/2017,29064,
11/04/2017,28224,
12/04/2017,29146,
13/04/2017,29625,
14/04/2017,27717,
15/04/2017,24328,
16/04/2017,25271,
17/04/2017,27862,
18/04/2017,29177,
19/04/2017,29271,
20/04/2017,30246,
21/04/2017,30941,
22/04/2017,25301,
23/04/2017,27772,
24/04/2017,30099,
25/04/2017,29446,
26/04/2017,29923,
27/04/2017,30928,
28/04/2017,32087,
29/04/2017,26164,
30/04/2017,26741,
01/05/2017,28170,
02/05/2017,29906,
03/05/2017,30536,
04/05/2017,31476,
05/05/2017,32096,
06/05/2017,26531,
07/05/2017,28510,
08/05/2017,31008,
09/05/2017,30863,
10/05/2017,31488,
11/05/2017,31874,
12/05/2017,32291,
13/05/2017,26919,
14/05/2017,29260,
15/05/2017,31589,
16/05/2017,30830,
17/05/2017,30837,
18/05/2017,32309,
19/05/2017,32985,
20/05/2017,27455,
21/05/2017,29871,
22/05/2017,32144,
23/05/2017,31618,
24/05/2017,32798,
25/05/2017,30610,
26/05/2017,30978,
27/05/2017,27271,
28/05/2017,30288,
29/05/2017,32361,
30/05/2017,31592,
31/05/2017,32033,
01/06/2017,33323,
02/06/2017,33889,
03/06/2017,28740,
04/06/2017,29837,
05/06/2017,30907,
06/06/2017,31353,
07/06/2017,32270,
08/06/2017,33520,
09/06/2017,34274,
10/06/2017,29131,
11/06/2017,31067,
12/06/2017,33549,
13/06/2017,32753,
14/06/2017,33235,
15/06/2017,33835,
16/06/2017,34427,
17/06/2017,29564,
18/06/2017,31829,
19/06/2017,33861,
20/06/2017,33184,
21/06/2017,33911,
22/06/2017,34638,
23/06/2017,34983,
24/06/2017,30429,
25/06/2017,32220,
26/06/2017,34594,
27/06/2017,33844,
28/06/2017,34044,
29/06/2017,35044,
30/06/2017,35940,
01/07/2017,31552,
02/07/2017,32759,
03/07/2017,34912,
04/07/2017,34236,
05/07/2017,34788,
06/07/2017,35210,
07/07/2017,35558,
08/07/2017,31384,
09/07/2017,32641,
10/07/2017,34493,
11/07/2017,33822,
12/07/2017,34290,
13/07/2017,35172,
14/07/2017,34770,
15/07/2017,31231,
16/07/2017,32900,
17/07/2017,34269,
18/07/2017,33758,
19/07/2017,34029,
20/07/2017,34680,
21/07/2017,35206,
22/07/2017,31164,
23/07/2017,32447,
24/07/2017,34089,
25/07/2017,33585,
26/07/2017,34044,
27/07/2017,34866,
28/07/2017,35415,
29/07/2017,31484,
30/07/2017,32695,
31/07/2017,33977,
01/08/2017,33153,
02/08/2017,33303,
03/08/2017,33880,
04/08/2017,34623,
05/08/2017,31423,
06/08/2017,32369,
07/08/2017,33610,
08/08/2017,32901,
09/08/2017,33148,
10/08/2017,33921,
11/08/2017,34399,
12/08/2017,31344,
13/08/2017,32438,
14/08/2017,33511,
15/08/2017,32627,
16/08/2017,33541,
17/08/2017,34229,
18/08/2017,34694,
19/08/2017,31250,
20/08/2017,32894,
21/08/2017,34428,
22/08/2017,33666,
23/08/2017,34453,
24/08/2017,34883,
25/08/2017,35497,
26/08/2017,31626,
27/08/2017,32875,
28/08/2017,34592,
29/08/2017,34371,
30/08/2017,34756,
31/08/2017,35421,
01/09/2017,35490,
02/09/2017,30882,
03/09/2017,32900,
04/09/2017,34967,
05/09/2017,34388,
06/09/2017,34750,
07/09/2017,35732,
08/09/2017,35900,
